# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=m_{\gamma\gamma\gamma}$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend1XPos=0.05
Legend1YPos=0.3
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_B.yoda/MC_TRIPHOTON_NLOEW/m_y1y3_comb_log //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_QCD.yoda/MC_TRIPHOTON_NLOEW/m_y1y3_comb_log //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_EW.yoda/MC_TRIPHOTON_NLOEW/m_y1y3_comb_log //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_QCD+EW.yoda/MC_TRIPHOTON_NLOEW/m_y1y3_comb_log //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_QCDxEW.yoda/MC_TRIPHOTON_NLOEW/m_y1y3_comb_log
LegendXPos=0.5
LegendYPos=0.9
LogX=1
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=3.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=5
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-EW
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=10
RatioPlot2YMax=1.1999
RatioPlot2YMin=0.8001
RatioPlot2YSize=5
Title=\hspace*{77pt}$\text{pp} \to \gamma\gamma\gamma$\; @\; 13 TeV
XLabel=$m_{\gamma_1\gamma_3}$ [GeV]
XMin=1e1
XTwosidedTicks=1
YLabel=d$\sigma$/d$m$ [pb/GeV]
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_TRIPHOTON_NLOEW/m_y1y3_comb_log
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_B.yoda/MC_TRIPHOTON_NLOEW/m_y1y3_comb_log
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_B.yoda/MC_TRIPHOTON_NLOEW/m_y1y3_comb_log
Title=LO
# xlow	 xhigh	 val	 errminus	 errplus
7.200000e+01	7.600000e+01	6.753564e-05	5.893630e-06	4.975650e-06
7.600000e+01	8.000000e+01	8.063485e-05	6.994600e-06	5.736600e-06
8.000000e+01	8.400000e+01	9.180320e-05	7.906170e-06	6.287780e-06
8.400000e+01	8.800000e+01	1.009613e-04	8.594420e-06	6.498300e-06
8.800000e+01	9.200000e+01	1.082216e-04	9.096650e-06	6.504900e-06
9.200000e+01	9.600000e+01	1.136877e-04	9.447300e-06	6.543400e-06
9.600000e+01	1.000000e+02	1.160934e-04	9.550600e-06	6.450000e-06
1.000000e+02	1.040000e+02	1.169750e-04	9.525200e-06	6.373100e-06
1.040000e+02	1.080000e+02	1.154020e-04	9.292300e-06	6.144400e-06
1.080000e+02	1.120000e+02	1.132504e-04	9.041300e-06	5.957700e-06
1.120000e+02	1.160000e+02	1.095468e-04	8.653800e-06	5.668700e-06
1.160000e+02	1.200000e+02	1.052603e-04	8.238490e-06	5.359800e-06
1.200000e+02	1.240000e+02	1.007071e-04	7.806830e-06	5.063400e-06
1.240000e+02	1.280000e+02	9.582436e-05	7.349970e-06	4.743840e-06
1.280000e+02	1.320000e+02	9.094275e-05	6.915820e-06	4.442200e-06
1.320000e+02	1.360000e+02	8.603499e-05	6.481430e-06	4.141930e-06
1.360000e+02	1.400000e+02	8.128436e-05	6.067150e-06	3.855980e-06
1.400000e+02	1.440000e+02	7.686952e-05	5.685460e-06	3.594790e-06
1.440000e+02	1.480000e+02	7.220427e-05	5.296160e-06	3.321950e-06
1.480000e+02	1.520000e+02	6.794128e-05	4.937670e-06	3.072200e-06
1.520000e+02	1.560000e+02	6.377454e-05	4.600200e-06	2.825640e-06
1.560000e+02	1.600000e+02	6.005650e-05	4.291430e-06	2.626800e-06
1.600000e+02	1.640000e+02	5.629398e-05	3.994080e-06	2.403570e-06
1.640000e+02	1.680000e+02	5.284180e-05	3.717220e-06	2.208080e-06
1.680000e+02	1.720000e+02	4.970889e-05	3.467070e-06	2.045470e-06
1.720000e+02	1.760000e+02	4.681049e-05	3.247670e-06	1.899550e-06
1.760000e+02	1.800000e+02	4.402985e-05	3.029400e-06	1.756790e-06
1.800000e+02	1.840000e+02	4.136284e-05	2.830350e-06	1.617440e-06
1.840000e+02	1.880000e+02	3.882537e-05	2.640880e-06	1.484500e-06
1.880000e+02	1.920000e+02	3.636137e-05	2.455320e-06	1.350180e-06
1.920000e+02	1.960000e+02	3.444718e-05	2.342100e-06	1.297220e-06
1.960000e+02	2.000000e+02	3.241940e-05	2.207440e-06	1.227430e-06
2.000000e+02	2.449490e+02	2.347152e-05	1.613610e-06	8.997500e-07
2.449489e+02	3.031660e+02	1.153706e-05	8.010300e-07	4.376100e-07
3.031660e+02	3.752198e+02	5.331405e-06	3.688100e-07	1.931990e-07
3.752198e+02	4.643984e+02	2.286019e-06	1.564920e-07	7.572500e-08
4.643984e+02	5.747722e+02	9.346428e-07	6.371930e-08	2.929560e-08
5.747722e+02	7.113788e+02	3.475353e-07	2.335760e-08	1.108560e-08
7.113786e+02	8.804523e+02	1.241289e-07	8.312500e-09	4.291000e-09
8.804524e+02	1.089710e+03	3.946049e-08	2.513320e-09	1.422650e-09
1.089710e+03	1.348702e+03	1.100367e-08	6.222500e-10	3.878900e-10
1.348703e+03	1.669250e+03	3.282044e-09	1.980550e-10	1.235350e-10
1.669249e+03	2.065981e+03	7.854631e-10	4.275030e-11	2.756140e-11
2.065980e+03	2.557002e+03	1.618679e-10	8.090700e-12	5.169000e-12
2.557002e+03	3.164726e+03	2.764949e-11	1.455220e-12	7.193000e-13
3.164726e+03	3.916888e+03	3.587943e-12	2.026070e-13	8.374800e-14
3.916887e+03	4.847816e+03	3.196274e-13	1.950170e-14	7.525800e-15
4.847817e+03	5.999999e+03	1.485499e-14	2.777350e-15	2.217700e-16
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_QCDxEW.yoda/MC_TRIPHOTON_NLOEW/m_y1y3_comb_log
ErrorBandColor=gray
ErrorBandOpacity=0.4
ErrorBandStyle=vlines*
ErrorBands=1
ErrorType=env
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=NLO-QCDxEW
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_QCDxEW.yoda/MC_TRIPHOTON_NLOEW/m_y1y3_comb_log
Title=NLO QCD$\times$EW
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	1.459335e-07	1.399190e-08	1.749830e-08
1.600000e+01	2.000000e+01	1.880600e-06	1.764280e-07	2.211980e-07
2.000000e+01	2.400000e+01	4.212458e-06	3.861030e-07	4.873750e-07
2.400000e+01	2.800000e+01	6.236770e-06	5.623050e-07	7.136580e-07
2.800000e+01	3.200000e+01	7.892855e-06	7.053400e-07	8.972830e-07
3.200000e+01	3.600000e+01	9.405100e-06	8.370320e-07	1.065200e-06
3.600000e+01	4.000000e+01	1.089943e-05	9.687700e-07	1.232390e-06
4.000000e+01	4.400000e+01	1.249518e-05	1.112200e-06	1.413420e-06
4.400000e+01	4.800000e+01	1.417038e-05	1.263270e-06	1.604420e-06
4.800000e+01	5.200000e+01	1.612955e-05	1.443150e-06	1.831700e-06
5.200000e+01	5.600000e+01	1.869074e-05	1.683600e-06	2.134280e-06
5.600000e+01	6.000000e+01	3.416313e-05	3.102320e-06	3.911520e-06
6.000000e+01	6.400000e+01	3.019458e-05	2.732540e-06	3.163640e-06
6.400000e+01	6.800000e+01	4.004352e-05	3.550040e-06	3.441300e-06
6.800000e+01	7.200000e+01	5.382504e-05	4.732990e-06	4.153200e-06
7.200000e+01	7.600000e+01	6.829174e-05	5.990190e-06	5.057170e-06
7.600000e+01	8.000000e+01	8.150826e-05	7.108340e-06	5.829880e-06
8.000000e+01	8.400000e+01	9.276906e-05	8.034660e-06	6.389970e-06
8.400000e+01	8.800000e+01	1.019415e-04	8.728940e-06	6.599900e-06
8.800000e+01	9.200000e+01	1.091678e-04	9.230880e-06	6.600800e-06
9.200000e+01	9.600000e+01	1.146312e-04	9.583200e-06	6.637500e-06
9.600000e+01	1.000000e+02	1.170381e-04	9.687600e-06	6.542500e-06
1.000000e+02	1.040000e+02	1.179227e-04	9.662200e-06	6.464700e-06
1.040000e+02	1.080000e+02	1.163286e-04	9.425700e-06	6.232700e-06
1.080000e+02	1.120000e+02	1.141505e-04	9.169700e-06	6.042400e-06
1.120000e+02	1.160000e+02	1.104003e-04	8.774700e-06	5.747900e-06
1.160000e+02	1.200000e+02	1.060656e-04	8.351830e-06	5.433400e-06
1.200000e+02	1.240000e+02	1.014395e-04	7.908930e-06	5.129500e-06
1.240000e+02	1.280000e+02	9.648971e-05	7.441850e-06	4.803090e-06
1.280000e+02	1.320000e+02	9.154574e-05	6.998420e-06	4.495250e-06
1.320000e+02	1.360000e+02	8.657980e-05	6.555480e-06	4.189250e-06
1.360000e+02	1.400000e+02	8.177086e-05	6.132740e-06	3.897660e-06
1.400000e+02	1.440000e+02	7.731362e-05	5.744740e-06	3.632280e-06
1.440000e+02	1.480000e+02	7.260399e-05	5.349260e-06	3.355270e-06
1.480000e+02	1.520000e+02	6.830342e-05	4.985440e-06	3.101910e-06
1.520000e+02	1.560000e+02	6.410726e-05	4.643910e-06	2.852490e-06
1.560000e+02	1.600000e+02	6.037800e-05	4.333340e-06	2.652450e-06
1.600000e+02	1.640000e+02	5.659730e-05	4.033520e-06	2.427320e-06
1.640000e+02	1.680000e+02	5.310715e-05	3.751540e-06	2.228460e-06
1.680000e+02	1.720000e+02	4.992185e-05	3.494410e-06	2.061610e-06
1.720000e+02	1.760000e+02	4.698020e-05	3.269350e-06	1.912230e-06
1.760000e+02	1.800000e+02	4.416349e-05	3.046360e-06	1.766630e-06
1.800000e+02	1.840000e+02	4.146141e-05	2.842820e-06	1.624560e-06
1.840000e+02	1.880000e+02	3.888661e-05	2.648610e-06	1.488840e-06
1.880000e+02	1.920000e+02	3.640523e-05	2.462140e-06	1.353220e-06
1.920000e+02	1.960000e+02	3.447246e-05	2.346000e-06	1.299930e-06
1.960000e+02	2.000000e+02	3.242333e-05	2.208050e-06	1.227850e-06
2.000000e+02	2.449490e+02	2.342037e-05	1.605790e-06	8.944400e-07
2.449489e+02	3.031660e+02	1.146195e-05	7.897900e-07	4.305000e-07
3.031660e+02	3.752198e+02	5.275454e-06	3.607950e-07	1.886340e-07
3.752198e+02	4.643984e+02	2.254464e-06	1.522040e-07	7.371800e-08
4.643984e+02	5.747722e+02	9.179497e-07	6.164170e-08	2.856010e-08
5.747722e+02	7.113788e+02	3.400950e-07	2.251730e-08	1.088080e-08
7.113786e+02	8.804523e+02	1.209396e-07	7.999600e-09	4.247900e-09
8.804524e+02	1.089710e+03	3.837360e-08	2.431020e-09	1.433880e-09
1.089710e+03	1.348702e+03	1.070835e-08	6.133700e-10	4.063100e-10
1.348703e+03	1.669250e+03	3.159983e-09	1.949860e-10	1.312900e-10
1.669249e+03	2.065981e+03	7.568616e-10	4.346370e-11	3.103540e-11
2.065980e+03	2.557002e+03	1.554336e-10	8.599400e-12	6.390800e-12
2.557002e+03	3.164726e+03	2.642564e-11	1.365450e-12	1.045000e-12
3.164726e+03	3.916888e+03	3.419143e-12	1.805190e-13	1.437370e-13
3.916887e+03	4.847816e+03	3.048303e-13	1.739520e-14	1.480210e-14
4.847817e+03	5.999999e+03	1.404661e-14	1.412610e-15	1.709800e-16
# END HISTO1D

